Name,Symbol,Mint,Decimals,LogoURI,Community Validated
OOINK,OOINK,KRTapyUMe5fW92KZkYoXToFtc6Cn7UG6seaKz646oGu,9,https://raw.githubusercontent.com/danvernon/tiny-dogz-logo/main/oink.png,false
ANA,ANA,ANAxByE6G2WjFp7A4NqtWYXb3mgruyzZYg3spfxe6Lbo,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ANAxByE6G2WjFp7A4NqtWYXb3mgruyzZYg3spfxe6Lbo/logo.png,false
Cartoon Cartel Token,CARTEL,DfgYfvfW8cWumofEgRZsAYHhZVDgQbu9z8sGwcKahSho,9,https://raw.githubusercontent.com/ArthurPaivaT/token-list/main/assets/mainnet/DfgYfvfW8cWumofEgRZsAYHhZVDgQbu9z8sGwcKahSho/logo.png,false
Astrals GLXY,GLXY,CJ5U6wPmjxFUyTJpUTS7Rt1UqhTmSVRMvmJ8WD4nndXW,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CJ5U6wPmjxFUyTJpUTS7Rt1UqhTmSVRMvmJ8WD4nndXW/logo.png,false
NIRV,NIRV,NRVwhjBQiUPYtfDT5zRBVJajzFQHaBUNtC7SNVvqRFa,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/NRVwhjBQiUPYtfDT5zRBVJajzFQHaBUNtC7SNVvqRFa/NIRV.png,false
UNKN,UNKN,unknXbA1bDg39nuBqVgMNZ5qSZa8pw5HditgkPe5eFA,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/unknXbA1bDg39nuBqVgMNZ5qSZa8pw5HditgkPe5eFA/logo.png,false
Arenum,ARNM,3Dy8KFyvpUJ8nfRCbvk4HLWjNRRzxiVhTeE9PQF9RARD,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3Dy8KFyvpUJ8nfRCbvk4HLWjNRRzxiVhTeE9PQF9RARD/logo.png,false
UMF,UMF,CZY2dDTb86ARthiLP47hpmEgX1h82XCEr51XWQ5GsZoj,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CZY2dDTb86ARthiLP47hpmEgX1h82XCEr51XWQ5GsZoj/logo.png,false
UNIVERSAL REPVBLIK TOKEN,UREP,4id3Lrw5BJruX7VQ3iRbmpnt8JHYKEkFd47j9NFgirFp,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4id3Lrw5BJruX7VQ3iRbmpnt8JHYKEkFd47j9NFgirFp/logo.png,false
Chimp Frens,FRENS,HNm1VgnyhaMZZF71RjNFNiYLN76zyZTDcBZPjYveWFXX,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HNm1VgnyhaMZZF71RjNFNiYLN76zyZTDcBZPjYveWFXX/chimp.png,false
Rain Token,RAIN,rainH85N1vCoerCi4cQ3w6mCf7oYUdrsTFtFzpaRwjL,5,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/rainH85N1vCoerCi4cQ3w6mCf7oYUdrsTFtFzpaRwjL/logo.png,false
Trezarcoin,sTZC,ETbxzGvuzVrCxVN7cNoT6QBEYwFLBwMUwSYX6pUdHyep,6,https://trezarcoin.com/wp-content/uploads/2018/02/TZC-1000x.png,false
StayFly,$FLY,4h4LvS6NsVjZ87uBwrYyTeppTm1ii5PtRN9A6Ld2kZjw,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4h4LvS6NsVjZ87uBwrYyTeppTm1ii5PtRN9A6Ld2kZjw/logo.png,false
Articoin,ATC,GXnw9YSt6DANCt84Ti6ZpbaXvrvuEJFCYqrDjygnq4R8,6,https://www.arweave.net/lAU02W36UWemPd7ji1t_tlITGgP2V8k0VKEKQlg5Fug?ext=png,false
Plutonian DAO,PLD,2cJgFtnqjaoiu9fKVX3fny4Z4pRzuaqfJ3PBTMk2D9ur,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2cJgFtnqjaoiu9fKVX3fny4Z4pRzuaqfJ3PBTMk2D9ur/logo.png,false
Republic Credits,RPC,EAefyXw6E8sny1cX3LTH6RSvtzH6E5EFy1XsE2AiH1f3,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EAefyXw6E8sny1cX3LTH6RSvtzH6E5EFy1XsE2AiH1f3/logo.png,false
Plutonium 238,PU238,7p6zGHdmWHvCH4Lsik2MoMBXqPGhFbSPSceSBXd8KNEC,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7p6zGHdmWHvCH4Lsik2MoMBXqPGhFbSPSceSBXd8KNEC/logo.png,false
Lifinity,LFNTY,LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp/logo.svg,false
xLifinity,xLFNTY,xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu/logo.svg,false
ZIG Coin,ZIG,ANqY8h3sRSwkC29FvGJenAh7VGRABVVx7Ls6Mq4BuGT,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ANqY8h3sRSwkC29FvGJenAh7VGRABVVx7Ls6Mq4BuGT/logo.png,false
NEO3D TOKEN,NEO,NEo3D6MXRXf2iAfaqvZYqSmFkfutLvNjm86xmfGWNh5,9,https://raw.githubusercontent.com/minh-git/docusaurus-2/main/static/img/neo3d-logo.jpg,false
Cricket Star Manager,CSM,EzfnjRUKtc5vweE1GCLdHV4MkDQ3ebSpQXLobSKgQ9RB,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EzfnjRUKtc5vweE1GCLdHV4MkDQ3ebSpQXLobSKgQ9RB/logo.svg,false
Solily Protocol Coin,LILY,LiLyT885cG9xZKYQk9x6VWMzmcui4ueV9J1uzPDDajY,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/LiLyT885cG9xZKYQk9x6VWMzmcui4ueV9J1uzPDDajY/logo.png,false
Solana Eco Index,SIX,HWSqJdwemji7TNiKQPudUj86LXyF3vGAtWm5ePk5KzgD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HWSqJdwemji7TNiKQPudUj86LXyF3vGAtWm5ePk5KzgD/logo.png,false
Gosu,GOSU,6D7nXHAhsRbwj8KFZR2agB6GEjMLg4BM7MAqZzRT8F1j,8,https://raw.githubusercontent.com/jGosu/gosu/main/GOSU%20COIN.png,false
FLWRS Token,FLWRS,CUvVMqXAcyFJnwMhojQ9jmGuWrijGt26HfY7b99dyBeB,6,https://raw.githubusercontent.com/pablolefleur/flwrsimage/main/flwrs%20logo.png,false
Dark Protocol,DARK,FmQ7v2QUqXVVtAXkngBh3Mwx7s3mKT55nQ5Z673dURYS,9,https://www.arweave.net/3VPYgJz-wlRAm1H5_4zrsAckyz55qa5ILyk3Uq6l4Ms?ext=png,false
Kleyne Gelt,KLGT,519W6ZZnduudeo6tp1YMgeWiNFeoq4kTVS4uMZggKE5r,9,https://raw.githubusercontent.com/klglt/Crypto/main/menorah.png,false
Equinox,ENX,87rSGrpYdmTxfNBf8o2cpyiNcxCmNhUPBXjT8aoyfob5,9,https://ixrjpmbgkspkjaueqzmyhb3fbca5atffgsrqyt527d2x3ycdlgqq.arweave.net/ReKXsCZUnqSChIZZg4dlCIHQTKU0owxPuvj1feBDWaE,false
Creamy,CREAMY,CREAMpdDimXxj2zTCwP5wMEtba4NYaKCrTBEQTSKtqHe,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CREAMpdDimXxj2zTCwP5wMEtba4NYaKCrTBEQTSKtqHe/logo.png,false
Starbots GEAR,GEAR,23WuycvPjEuzJTsBPBZqnbFZFcBtBKAMTowUDHwagkuD,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/23WuycvPjEuzJTsBPBZqnbFZFcBtBKAMTowUDHwagkuD/logo.png,false
GARY,$GARY,8c71AvjQeKKeWRe8jtTGG1bJ2WiYXQdbjqFbUfhHgSVk,9,https://raw.githubusercontent.com/puresec-ng/gary/main/GARY_coin.jpg,false
HALO,HALO,Do5AbqdEbj742B2Cm8BypAGg3h1skLaAVTbT2mLRcW8c,9,https://raw.githubusercontent.com/farhan067/HaloTokenLogo/main/logo.png,false
Tenkai Token,TENKAI,TKDrcm3n4mfXFfPKZoLp5soRSdFQSmyWLdomdKL3ktU,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/TKDrcm3n4mfXFfPKZoLp5soRSdFQSmyWLdomdKL3ktU/logo.png,false
BitLegacy Token,BTL,aYZPYgohjK6LYM8o1v6pnr3ZinhuRzSHd6TRDVDUBkK,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/aYZPYgohjK6LYM8o1v6pnr3ZinhuRzSHd6TRDVDUBkK/logo.png,false
Decimus Dynamics Token,DEDS,BvEj2MNMPsUrD4vSk7NHs4TtRcCcJd75Wx5HvVbY4rbK,9,https://github.com/DecimusDynamics/assets/blob/main/decimus-icon-1x1-black.png,false
USN (Allbridge from Near),USN,PUhuAtMHsKavMTwZsLaDeKy2jb7ciETHJP7rhbKLJGY,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/PUhuAtMHsKavMTwZsLaDeKy2jb7ciETHJP7rhbKLJGY/logo.png,false
Hedge USD,USH,9iLH8T7zoWhY7sBmj1WK9ENbWdS1nL8n9wAxaeRitTa6,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9iLH8T7zoWhY7sBmj1WK9ENbWdS1nL8n9wAxaeRitTa6/logo.png,false
Hedge Token,HDG,5PmpMzWjraf3kSsGEKtqdUsCoLhptg4yriZ17LKKdBBy,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5PmpMzWjraf3kSsGEKtqdUsCoLhptg4yriZ17LKKdBBy/logo.png,false
KALISTEN - Train To Earn,KS,3swraHsc77KMg1tFvwH3tfYcd8SWr5fcUhtmRxjavG7H,9,https://kalisten.app/wp-content/uploads/2022/05/kalisten_token.png,false
SMB Index,MONKES,FmoKY2ERGmE9NzrYphAJcqH5BPRy2Hs4VomRfu8Qgt7Y,2,https://i.imgur.com/FczxrLa.png,false
Jungle Cats Floor Index,JCATS,8e2G3tCTvKAosq4BnYbDczboRVhy7xaXwbTSJeXEefJX,2,https://i.imgur.com/AEPNTTQ.jpg,false
Serum Surfers Floor Index,SURF,CP8CaP7GmSVUo9j3L8dwDKVR6i1kvcCUn1ubGGhc2V2M,2,https://creator-hub-prod.s3.us-east-2.amazonaws.com/serum_surfers_pfp_1650376607466.gif,false
Meerkats Floor Index,MMCC,fLoeAqCfMiS3Uaj6aXSCGhf2ZE9znWz7WjTPCD2Rgnf,2,https://dl.airtable.com/.attachmentThumbnails/da62eb10c452a9b2a9b768d4aedd13b5/676b0660,false
sRLY (Rally Solana),sRLY,sRLY3migNrkC1HLgqotpvi66qGkdNedqPZ9TJpAQhyh,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/RLYv2ubRMDLcGG2UyvPmnPmkfuQTsMbg4Jtygc7dmnq/logo.png,false
ClinTex CTI,CTI,9ET2QCQJdFkeKkuaampNbmicbA8eLYauFCWch9Ddh9p5,8,https://clintex.io/cti_sml.png,false
Trenbolone,TREN,TRENpVRAR9LiZgyYv9zWrQwYqSHa7ThCYdbpFCJixj1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/TRENpVRAR9LiZgyYv9zWrQwYqSHa7ThCYdbpFCJixj1/logo.png,false
DeFi Land Gold,GOLDY,GoLDYyyiVeXnVf9qgoK712N5esm1cCbHEK9aNJFx47Sx,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GoLDYyyiVeXnVf9qgoK712N5esm1cCbHEK9aNJFx47Sx/logo.png,false
Hydrogencoin,HCOIN,4B619RbcXbXrKTzNVgDSRiUn9wfxWgA1w1oFLveGacNy,3,https://raw.githubusercontent.com/dataalg/Hydrogen/main/4B619RbcXbXrKTzNVgDSRiUn9wfxWgA1w1oFLveGacNy/logo.png,false
Hunter Diamond,HUNT,CTYiHf58UGShfHtpkTwx7vjPDA779dd6iVaeD281fEVx,9,https://tokenhunters.app/assets/img/icons/chest-close.svg,false
Bridgesplit Brand Index,BBI,GRsoqmhsS7fCLpEqqE7oRM92ag3WVy8VbJAi6KfWSeHS,2,https://i.imgur.com/lbvoBFh.png,false
Aera Token,AERA,BjZ5Hazjyp9LrzfapAHYZuceWm6zJZDqMH1QPCWtsouq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BjZ5Hazjyp9LrzfapAHYZuceWm6zJZDqMH1QPCWtsouq/logo.png,false
VIBEZ,VIBEZ,FyNuYGBBry5LAtPEkh8Y73izjTUNT2td2J3sGCK7E9Ju,9,https://github.com/ArthurPaivaT/token-list/blob/main/assets/mainnet/FyNuYGBBry5LAtPEkh8Y73izjTUNT2td2J3sGCK7E9Ju/logo.png?raw=true,false
WNDO,WNDO,E8G4uo2i9d12aGnXDHXXcw6hU2fh2NytR5XR3qurTLBx,9,https://static1.squarespace.com/static/6252f1590fac8d79fb6d772e/t/627682f25295251e0967c29c/1651933939477/wndocoin.png,false
Jungle Cats Lioness Index,LIONESS,EK6j5Shv99xttoT3F2DfG8uQMoX6NoAZgTuYwCvrHzqo,2,https://dl.airtable.com/.attachments/5befbef5bb59eb122426dac8db5a0b2f/2327b76a/QueenLion.jpg,false
Drippies Floor Index,DRIPSPLIT,uL2qhMckUAroJPt2MLHwEeppJNYE3wBAGFMCs3anwXn,2,https://creator-hub-prod.s3.us-east-2.amazonaws.com/drippies_pfp_1648415706808.gif,false
Random Pawnshop Gnomies,rPWNG,EmvtEzATa3n766yxojGZJmpSzkTxsCdDSX2zgRMZEoaQ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EmvtEzATa3n766yxojGZJmpSzkTxsCdDSX2zgRMZEoaQ/rPWNG.png,false
Random Solpunks,rPUNK,4PhPtyBhmMYBLjiJPr3wef2syoMSJYn5WcNgXxvmG3NZ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4PJ8yD2hPXVGxnYcmjBoDyDHKAMEAKjGgAfvEqmZUaAw/logo.png,false
Random Blockasset Legends,rLGND,9m8E1yLHaG1B2TFSNeWahsitQh5yQRnrbyw756HFAcEa,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9m8E1yLHaG1B2TFSNeWahsitQh5yQRnrbyw756HFAcEa/rLGND.png,false
STYLE,STYLE,3FHpkMTQ3QyAJoLoXVdBpH4TfHiehnL2kXmv9UXBpYuF,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3FHpkMTQ3QyAJoLoXVdBpH4TfHiehnL2kXmv9UXBpYuF/style.png,false
MILK,MILK,MLKmUCaj1dpBY881aFsrBwR9RUMoKic8SWT3u1q5Nkj,9,https://www.arweave.net/HayHyYd_wWkVl0-LqTXKfBqxGTLnXkSB8wQwtbXe8c0?ext=png,false
WEYU,WEYU,EHaEBhYHWA7HSphorXXosysJem6qF4agccoqDqQKCUge,8,https://weyu.io/img/WEYU.png,false
AIO Exchange Token,AIO,4nhQdXfoHvCCVnyZQg3awXqPrKL89Ys7Rbe77oXM47GG,9,https://raw.githubusercontent.com/adminesc/AIO_EXCHANGE_Token/main/logo.png,false
Skullbot Biker Gang Floor Index,BOTS,HDEqEpFgTrBawzDgTG1eyH8Go9PX84LCEC8Qjt8T4jFN,2,https://dl.airtable.com/.attachmentThumbnails/85c63ffb5a6bb05e08daa667fecb7c84/6949eab5,false
WOB Token,WOB,DGXtHxKMFhb82RsqihyEHksgWWe3DXBXEvKjz24JruAP,9,https://raw.githubusercontent.com/tradefortendies/tokens/master/wobtoken-small.gif,false
GameBeef,GB,7R4pJpJdzapj2hEfzQR5bp2ApDjqXNRUA5GTngC6xRZX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7R4pJpJdzapj2hEfzQR5bp2ApDjqXNRUA5GTngC6xRZX/logo.png,false
NECTAR2 Token,NECTAR2,7vVRYg24HvVmgxV4neAog66GjW6aCUwnArvjDn6bgrX5,9,https://raw.githubusercontent.com/agave-com/nectar-token/main/logo-sq.png,false
DARK COIN,DMV,4JWktLr39ZbyutVnym7wKxV1RDoJz7ifDYxMUHDmAbPB,8,https://raw.githubusercontent.com/Shaik-Sirajuddin/RepoForUploadsNeverDelete/master/Images/darkcoin.png,false
ARB Protocol,ARB,9tzZzEHsKnwFL1A3DyFJwj36KnZj3gZ7g4srWp9YTEoh,6,https://raw.githubusercontent.com/ARBProtocol/arbprotocol/main/IMG_3600.png,false
ICHIGO,ICHIGO,4tejdaGTug9xWg58f92zmFMrsoWqCnvt8WaVuCiP3uUy,8,https://ichigo.network/logos/logo.png,false
QDOT,QDOT,HCpyiCXvziKByTGoQMLUmooAWBkCLvZmzB9D6TyPdACR,8,https://www.arweave.net/qyhe_8Lmd82_NWRwxdfPX0fm_CItn18KXV1Skp-x6N0?ext=jpg,false
DBank Coin,DBC,98ouGzbMV2DnHfn3Uc7oahwvDP4Cf7Ls77JsBiARdjvn,6,https://arweave.net/g4a4JTGvXRxWYFIkuJtyEIDdIp2b487R_2YdTSUreXM,false
Okay Bears Solvent Droplet,svtOKAY,AG5j4hhrd1ReYi7d1JsZL8ZpcoHdjXvc8sdpWF74RaQh,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AG5j4hhrd1ReYi7d1JsZL8ZpcoHdjXvc8sdpWF74RaQh/logo.png,false
Ribh,RIBH,8UaGbxQbV9v2rsMxy2G2NEh1JYQ8T9dmggq1oesrXD9c,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8UaGbxQbV9v2rsMxy2G2NEh1JYQ8T9dmggq1oesrXD9c/logo.png,false
Solana Monkey Business Solvent Droplet,svtSMB,Ca5eaXbfQQ6gjZ5zPVfybtDpqWndNdACtKVtxxNHsgcz,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ca5eaXbfQQ6gjZ5zPVfybtDpqWndNdACtKVtxxNHsgcz/logo.png,false
DeGods Solvent Droplet,svtDGOD,DCgRa2RR7fCsD63M3NgHnoQedMtwH1jJCwZYXQqk9x3v,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DCgRa2RR7fCsD63M3NgHnoQedMtwH1jJCwZYXQqk9x3v/logo.png,false
Degenerate Ape Academy Solvent Droplet,svtDAPE,6F5A4ZAtQfhvi3ZxNex9E1UN5TK7VM2enDCYG1sx1AXT,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6F5A4ZAtQfhvi3ZxNex9E1UN5TK7VM2enDCYG1sx1AXT/logo.png,false
Balloonsville Solvent Droplet,svtBV,CT1iZ7MJzm8Riy6MTgVht2PowGetEWrnq1SfmUjKvz8c,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CT1iZ7MJzm8Riy6MTgVht2PowGetEWrnq1SfmUjKvz8c/logo.png,false
Kreechures Floor Index,KREECHURE,3XwZtyP5g2ku5cNzLXYcBYygvToXKdjw73GSRq73QYLQ,2,https://dl.airtable.com/.attachmentThumbnails/1204ecf0b475bf46a0e65391c3b5e947/fefec436,false
Old Ki,depKI,kiTkNc7nYAu8dLKjQFYPx3BqdzwagZGBUrcb7d4nbN5,9,https://arweave.net/ZdmFNB-xpXrEVuQeJBsKHLn3is6yt3m74_jlmjtQjSA?ext=png,false
Dusk,DUSK,DMbb79fgxR3fKKVKWcbetMCuxNNtJnfjY3qqAE4G4wJf,3,https://firebasestorage.googleapis.com/v0/b/mom-prod-625e5.appspot.com/o/TokensNoBG%2FDusk_Coin_INV.png?alt=media&token=66709e38-8d35-40b0-8c0d-9499372f421f,false
Staked Step,xSTEP,xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G/logo.svg,false
Future,FTR,HEhMLvpSdPviukafKwVN8BnBUTamirptsQ6Wxo5Cyv8s,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HEhMLvpSdPviukafKwVN8BnBUTamirptsQ6Wxo5Cyv8s/logo.png,false
Soldex,SOLX,CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn/logo.png,false
Quid Token,QUID,5xnRrqoyoLBixNwjVet6Xb2ZTyBSXhENyUWj4sqzRGrv,9,https://cdn.jsdelivr.net/gh/quidtoken/main/quidlogo.png,false
DOGELON SOLANA,DOGELON,HYoGYzMcbYq3tAvpg15d8VFYVHw6jWEVuGgpNTrG8hps,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HYoGYzMcbYq3tAvpg15d8VFYVHw6jWEVuGgpNTrG8hps/logo.png,false
Glitter,GLTR,GHAhTrgtYW7jRkojQQWPGkMbmG5jGK25QBu6FSj5tvZ5,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GHAhTrgtYW7jRkojQQWPGkMbmG5jGK25QBu6FSj5tvZ5/logo.png,false
Hydrazine,N2H4,4q5UBXJxE91BZKX548qhU8i5QBWvZdXzS3RZwfTgLQda,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4q5UBXJxE91BZKX548qhU8i5QBWvZdXzS3RZwfTgLQda/logo.png,false
QuietFire,QF,76ijxiMkj4DX8q9QMtqpzTxFnT4KPmWv47sZf2kKoVwk,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/76ijxiMkj4DX8q9QMtqpzTxFnT4KPmWv47sZf2kKoVwk/logo.png,false
Camp Coin,CMP,FnVPD3fRutXcibEHDYP1gv8kuYJx2SNCi2EizcAsR4wN,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FnVPD3fRutXcibEHDYP1gv8kuYJx2SNCi2EizcAsR4wN/logo.png,false
Mushroom Racers Token,VROOM,KARTdF5K68Q2nGppizG3DeCzp7AhHy6YXf2uTQjBSQx,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KARTdF5K68Q2nGppizG3DeCzp7AhHy6YXf2uTQjBSQx/logo.png,false
FUJI,FUJI,fujiCeCeP9AFDVCv27P5JRcKLoH7wfs2C9xmDECs24m,3,https://raw.githubusercontent.com/MarkSackerberg/token-list/main/assets/mainnet/fujiCeCeP9AFDVCv27P5JRcKLoH7wfs2C9xmDECs24m/logo.png,false
Skullbots,SUMMON,skuLLY6NHFrjL3oGpWMrrwjCfWMSvwp6AD7resMF9m7,0,https://raw.githubusercontent.com/Neurologist/assets/main/summon.png,false
Staked MEAN,sMEAN,sMEANebFMnd9uTYpyntGzBmTmzEukRFwCjEcnXT2E8z,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/sMEANebFMnd9uTYpyntGzBmTmzEukRFwCjEcnXT2E8z/logo.svg,false
NeoNomad,NNI,buMnhMd5xSyXBssTQo15jouu8VhuEZJCfbtBUZgRcuW,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/buMnhMd5xSyXBssTQo15jouu8VhuEZJCfbtBUZgRcuW/logo.png,false
Synthetic USD (Fabric),fUSD,B7mXkkZgn7abwz1A3HnKkb18Y6y18WcbeSkh1DuLMkee,8,https://imagedelivery.net/9NaZ0y3QBjls8_Ib2N2gQw/ec3521b6-b382-4efb-1d16-7b60c75b9100/public,false
calUSD Stablecoin,calUSD,CALusHembJf3tQ69BxFbLRUSpGRwKzEnLKWUPhQo5dFk,9,https://user-images.githubusercontent.com/8619106/167318344-e9ea9147-8969-4818-877c-5c75de10aecc.png,false
Boo Network,BOO,boooCKXQn9YTK2aqN5pWftQeb9TH7cj7iUKuVCShWQx,9,https://arweave.net/Reo2_w4k9PGdtYX3p8BllNZpSbbIJ-zype0qdbQgsoE,false
Random FRAKTs,rFRAKT,7V5AaqHTwiySegaAmNPLekQfTAoK4WvEVgfi2R8V44tB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7V5AaqHTwiySegaAmNPLekQfTAoK4WvEVgfi2R8V44tB/rFRAKT.png,false
Random Zaysan Raptors,rZOOM,Vjq9T5xmqRzLXQRyvigzyZzpHCGCsbYAJ7afLVuF8j9,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Vjq9T5xmqRzLXQRyvigzyZzpHCGCsbYAJ7afLVuF8j9/rZOOM.png,false
Restack Coin,RESTACK,48ntzCLdm9apLbZ8JV5b2s3teMZ1ij1XqokJiqiRYmb3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/48ntzCLdm9apLbZ8JV5b2s3teMZ1ij1XqokJiqiRYmb3/logo.png,false
Extra Reality,XTR,6ABQdaTwRvmacto7aeRBGghS6Pxctd6cFGL8gDdwV1dd,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6ABQdaTwRvmacto7aeRBGghS6Pxctd6cFGL8gDdwV1dd/logo.png,false
Famous Fox Federation Solvent Droplet,svtFFF,BoeDfSFRyaeuaLP97dhxkHnsn7hhhes3w3X8GgQj5obK,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BoeDfSFRyaeuaLP97dhxkHnsn7hhhes3w3X8GgQj5obK/logo.png,false
Crema,CRM,CRMaDAzKCWYbhUfsKYA8448vaA1qUzCETd7gNBDzQ1ks,9,https://www.arweave.net/E6II9rfGbg3zzLugMjtbPGf5sM-JKKky2iXGA5SoYjQ?ext=png,true
Genopets Ki,KI,kiGenopAScF8VF31Zbtx2Hg8qA5ArGqvnVtXb83sotc,9,https://arweave.net/WfPR8w5dEoerG_bI3S2o2_nuSfWY3p8M4YbQ6ijd1cQ?ext=png,true
Whole Earth Coin,WEC,6y8W5YwAuzostqrS4YDJufBvksosfSi47Pd8U4A5vrBC,9,https://ipfs.moralis.io:2053/ipfs/QmStqd3JLmEA9bfcUzt2CWF2iPzt7tgPmnkgou7JxauUkz,true
Ave University Token,AUT,AUT1gfMZw37wMMQqAxk89nfpjZpEEf2XSoBUd8V5ydnS,9,https://arweave.net/T-R84Zo32rDOA5Wo66T8jAlqcyjD7Folt1oeCfjlizU,true
Catalina Whale Mixer Floor Index,WHALES,DSXWF79VQ3RzFBB67WeNfCzfzAQq5X6m97zi85bq1TRx,2,https://bafkreicadecx3rbffm6tqtgtc67bi6r2xiibtmawcejje7pfu7id2zxwwy.ipfs.dweb.link/,true
Zalina Finance,ZALINA,CbazZEWMxFoXthk8s347PqvDG4JkvnNiCC3zZkah4aqD,9,https://www.arweave.net/rYIH0g8RO9D_CfAwEcdWa_HT4HnMFXsQ0TxQFWua5jw?ext=png,true
IP3,IP3,3uejHm24sWmniGA5m4j4S1DVuGqzYBR5DJpevND4mivq,9,https://cripco.com/token/image/ip3?ext=png,true
Wrapped ALGO,xALGO,xALGoH1zUfRmpCriy94qbfoMXHtK6NDnMKzT4Xdvgms,6,https://arweave.net/zZizaipiM5GvJ5upulPUzg9VW9bui0VaMCY6k1QyHgs,true
