Name,Symbol,Mint,Decimals,LogoURI,Community Validated
shibwifhat,SHIB,F6qoefQq4iCBLoNZ34RjEqHjHkD8vtmoRSdw9Nd55J1k,9,https://i.imgur.com/6CMeW5c.jpg,true
PUPPA,$PUPPA,8shTEDxbwvM2C9ELXNHsh8pmkoWovzJ3xgazQFWFapMx,6,https://cf-ipfs.com/ipfs/QmNcspmaF4jHVz9dL4iM5b3eNRmFmNFDHYEqFPowyqSBYs,true
CHUNGHWA,CIGGS,7p6RjGNZ7HLHpfTo6nh21XYw4CZgxXLQPzKXG72pNd2y,9,https://bafkreieagcborzxb4mkn37uvxjq7wzrxuuix76crpyym7by2bkkrik4jn4.ipfs.nftstorage.link/,true
wifejak,WIFE,4y3oUrsJfSp431R3wJrWiaLxRPsnYtpkVJmoV2bYpBiy,6,https://wifejak.nyc3.cdn.digitaloceanspaces.com/wifejak-200x200.png,true
alux jownes,JOWNES,8m9fjYycXAFva1kScttQgsESVZT7yELhjZASqfHBuMa5,6,https://bafkreig7kpsty6rokwswaysqfjq576eell335236tzztmpv6p536mvfida.ipfs.nftstorage.link,true
Catcoin,CAT,7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,3,https://raw.githubusercontent.com/catcoincom/Audit/mastar/logo1.png,true
TEH EPIK DUCK,EPIK,3BgwJ8b7b9hHX4sgfZ2KJhv9496CoVfsMK2YePevsBRw,6,https://pump.mypinata.cloud/ipfs/QmWqYXSxZGu2AzKLb91eJR9RF68UST8uqZyMj6WHJcogkL,true
MANEKI,MANEKI,25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,5,https://img.fotofolio.xyz/?url=https%3A%2F%2Fi.ibb.co%2FJnz56gp%2FManeki-PFP.png,true
GUMMY,GUMMY,H7bTHGb5Cvo5fGe5jBDNDPUv8KykQnzyZA3qZ8sH7yxw,9,https://bafkreih3pz2wklsnoae5zuyfvascdm3phyffimvyxbsi34rjnqzkjldopu.ipfs.nftstorage.link,true
GOTTI,GOTTI,FoAnSCG6CcqTq2rsTi58yyYBNk1HgsbLzS6b1kTP2ACL,9,https://statics.solscan.io/cdn/imgs/s60?ref=68747470733a2f2f697066732e696f2f697066732f516d623259554476394a316d54394b3157326e535432366b3455527862774353747171356435767167396e4c3443,true  
Milady,Milady,HB2pjBPuquh1XGEVC1GCKepdh4daoJnkJiHFmaorfBWu,9,https://bafkreiancqnp4k3varzynj4xuaigl3674r7ok4rkgwherzwkwqyevq23mi.ipfs.nftstorage.link,true
STASH INU,STASH,EWMfSJgDCE7CXDAYz3hbCaA7NsFHTnddySXx3shco2Hs,6,https://bafybeifodskw7mbbsygrad4oebwy5yh5qscrur5w4ltvximvxrrbrroiw4.ipfs.nftstorage.link,true
the keng is beck,CONUR,7yqC6J7qxuRzWg1xHHBmcTLG6X1K7Y5DBYB49Ks8nGKf,6,https://bafkreia3bcw6az6avol5rrnkvb5gf6zm4yi252lket7p5ljowmgfb4vt4e.ipfs.nftstorage.link/,true
doland tremp,tremp,FU1q8vJpZNUrmqsciSjp8bAKKidGsLmouB8CBdf8TKQv,9,https://bafkreia5oynseyky72us6y7uzbas2uxoosujxvbnnuvscozetprbdinmey.ipfs.nftstorage.link/,true
Pumpkin's Staked SOL,pumpkinSOL,pumpkinsEq8xENVZE6QgTS93EN4r9iKvNxNALS1ooyp,9,https://raw.githubusercontent.com/bartenbach/pumpkins_pool/main/assets/img/pumpkintoken.png,true
Pathfinders SOL,pathSOL,pathdXw4He1Xk3eX84pDdDZnGKEme3GivBamGCVPZ5a,9,https://raw.githubusercontent.com/igneous-labs/lst-offchain-metadata/master/pathSOL/pathSOL.png,true
PepeTrump,$PTRUMP,Gk2kRrwNMBU4Dn9JhC1Dks8G5X9nqi4ZE5jMvK6bdgEd,6,https://bafybeihfyvc65n6lk7zh72ge6xuhdnjd6hyak6vzu2wabe7lttwv3njde4.ipfs.cf-ipfs.com,true
gerta,$gerta,DLvWoNT1d5iSX2T1aUUBzRdGbSef2xW3MwJBKtewVW6h,6,https://cf-ipfs.com/ipfs/QmWLHrrt6ah8WJWkn4rtmTKPeTkW1HScKaDde7sRCw3kFh,true
Cheese,Cheese,AbrMJWfDVRZ2EWCQ1xSCpoVeVgZNpq1U2AoYG98oRXfn,6,https://bafybeidkucqooosed5ksrfetexnedmf4kts5yo3ioocallzktffa3gjm3y.ipfs.cf-ipfs.com,true
tooker kurlson,tooker,9EYScpiysGnEimnQPzazr7Jn9GVfxFYzgTEj85hV9L6U,9,https://drive.google.com/file/d/1wcQL0K3apUAOrf0QgIvkgjwnDB9s6yHc/view,true
Pepe On Fire,PFIRE,PFireKhT5WG7axMSLBmMRpvYH7cgHx9CRWHU8F8HNbr,6,https://gateway.pinata.cloud/ipfs/QmUhpKiX532EjvCx7p2TLYVQ6ggwTWH1wkHtBnmPiZEzdo,true
Kitsune,KIT,AUgdt7wjBifF9vZpde7BjU6HLroCYh4SUHYc7yhheECW,9,https://bafkreialxzf3b3bghbqantzfohxw4n35hpoqgbsi2ffg4lfise7vg7jxju.ipfs.nftstorage.link,true
Helius Staked SOL,hSOL,he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,9,https://raw.githubusercontent.com/igneous-labs/lst-offchain-metadata/master/hSOL/hSOL.png,true
Boomers on Sol,BOOMER,7jmaTFBooHkaSrBJDftu3LcK85KPtqWTCaFZCDxQV7ZW,6,https://bafybeicyv3sn4btptwdgptm3cx47xv4nrr7mpnq6kikxwfi5qrvbo4qiiy.ipfs.nftstorage.link/,true
John,JOHN,BuxH23osRyFFLbWG3czrTsfBQYbxzVZ8f7QV4cjTHN5x,6,https://nftstorage.link/ipfs/bafybeiauzhcl6duywrp45fj6pg3u56fbpvw6m3vphfwe7zpzko5cge63fm,true
PESHI,PESHI,5LwseQRo8fsz4S3y7jbqqe5C7tZTz5PwhXNCHj13jLBi,6,https://bafkreidobd4eiplmvff42dnutldmwmjihkgbti6rpzuxz6p3c425e6qx6q.ipfs.nftstorage.link,true
Kamino,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,6,https://cdn.kamino.finance/kamino.svg,true
Fak Nous,CNN,DoyVgrZbkAVMbTVGqa9mFNgjThsr337vxjFtEDWQibN7,6,https://bafkreie7jffibizw4kjbb3k5akuqqxvgi2bx7ydqq5tvbng5xnqmkdnbyu.ipfs.nftstorage.link,true
Kamala Horris,KAMA,HnKkzR1YtFbUUxM6g3iVRS2RY68KHhGV7bNdfF1GCsJB,9,https://ipfs.io/ipfs/QmdJNxUnG6CoavHwCeVHLgCyzLnunL2ChVKr6GqkZoRhbT,true
I CHOOSE RICH EVERYTIME!,NICK,G3q2zUkuxDCXMnhdBPujjPHPw9UTMDbXqzcc2UHM3jiy,6,https://bafkreigzternd6pcuni3d56amd5vrilsfp66jtg3nfdpafli6byz4nljhi.ipfs.nftstorage.link,true
maek amuraca graet agun,maga,TrumptpNNBEgVjDc8bnemRTNYZKhdsst9ujNAnTSHqp,6,https://quicknode.quicknode-ipfs.com/ipfs/QmRqsMJB8nwJtJBXBkidBYmQ9PGn3hfYZjXH3zKkN5G8BY,true
Flip.gg | #1 Lootbox Game,FLIPGG,VVWAy5U2KFd1p8AdchjUxqaJbZPBeP5vUQRZtAy8hyc,9,https://imagedelivery.net/sefJhsAaMGuOxdU5A0aGQw/564a4563-6301-4c14-c1fa-fa0733fa9900/public,true
Osaka Protocol (Wormhole),OSAK,GoxLaNFQiqnV97p7aRGP4ghvLZ4GwJN9NUNPpozvJZCV,4,https://raw.githubusercontent.com/osakaprotocol/assets/main/brand/OSAK_LOGO_300px.png,true
mini,mini,2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,6,https://bafybeiemvdqnprcn5ndjvqha2kc4sgkl7uyt7c36qmgqidql4zygr2hzjm.ipfs.cf-ipfs.com/,true
Donkey King,doky,5Rs53fY3q4t4mLk9zBQ45cVNgF1RH7NqRNXiP6Pa5rYH,6,https://bafkreid55t54yhvsbufdawhomaom323xiwqngfefe3lxumqi27xemme3bi.ipfs.nftstorage.link,true
greg16676935420,GREG,zZRRHGndBuUsbn4VM47RuagdYt57hBbskQ2Ba6K5775,6,https://bafybeig4mevx45iox5ehpztya4dqx4hsqwyshobed4rnx2no4pbvsqksae.ipfs.cf-ipfs.com/,true
SolCex,SOLCEX,AMjzRn1TBQwQfNAjHFeBb7uGbbqbJB7FzXAnGgdFPk6K,6,https://i.imgur.com/YN1yUMM.png,true
keydog,KEYDOG,3fGoNjPohYRVPk9iJuwEW5WuURU5gmAdSRgNgeaanexQ,6,https://bafybeicduibywphlr6mrlo45gvpmlpnfcbc322alo4bgibwu46l6j7mkay.ipfs.cf-ipfs.com/,true
Cris Hensan,SEAT,29ad8JW1YcVT3mxcvxJpe3EzWqXCGD7KaSRWrc3TEMWG,6,https://cf-ipfs.com/ipfs/QmYNgQq18FFX9ybECYMF7v4JqHRmDwojrJTv58nrFRsrha,true
HABIBI,HABIBI,864YJRb3JAVARC4FNuDtPKFxdEsYRbB39Nwxkzudxy46,6,https://bafybeidxe4hbr3vn7cy7m3tcvxvrmzzc4cl6dcbmkqdb4yg7wgxli4iwyi.ipfs.nftstorage.link,true
Nyan Cat,NYAN,49ztDWXk7qEfz8Y1t8owmhLhewiA3ptVNPpRGAjRd8Wh,2,https://bafkreigmutvlo3qvgkz2w4h7n6537thcubprh5dm7dyuvymga6eavapckq.ipfs.nftstorage.link/,true
Jum Cromer,JUM,43eeGP8k9AZKBSyd9iahhThNtE3vcZvBWMaHNd2akM5s,6,https://bafybeicd3jspljny22j65m3wqbx3tbkhw6gis55uygdswj4ootskckalxu.ipfs.cf-ipfs.com/,true
Crodie,CRODIE,GvcNXdSehfNSNyhDVDj27kc459LzFqWozt9CSJywMy6r,9,https://gateway.irys.xyz/s1WSRMI9z06trgN6PLpggkUvfP69vrLPJvE--6eBJJM,true
Deez Nuts,NUTS,DEEZgP19ZPovNeWRJZw7KuNbkLH6xjNjZ4HsUJnmZv7J,8,https://bafkreiecrtk3savhnotkruboj6ng245jrptp4mxfcolb5fquw2ulzk323u.ipfs.cf-ipfs.com,true
SwissBorg Token,BORG,3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,9,https://bafybeiaxwonn35jbb7xexmlmguibskmbg5vlv7wzabht3prfespwde6e6u.ipfs.dweb.link,true
ZAZU,ZAZU,n7EksMkvk3WT5FjQ3HBMLm9XYU3EnoXUSJ7PoWpxsoG,6,https://bafybeielrggtbcg4rbeab7t4e735vovjksd4q52aaebeyclyzfwa2kbbr4.ipfs.nftstorage.link,true
KEKW,KEKW,CEYNkwuEXU1KD3MN47NaMvHznPPimR15Sjfv6Y2r1SVw,6,https://cf-ipfs.com/ipfs/QmTSxnMHGHdFpjZVUshFSvmmcpCYom9XEkJsS63mYMiDyw,true
Giko Cat,GIKO,3WPep4ufaToK1aS5s8BL9inzeUrt4DYaQCiic6ZkkC1U,9,https://bafkreihtk4j4mjgragx3t2tqcjlhvq4w6mqn23bbapkakxmui4ghpuysdy.ipfs.nftstorage.link/,true
Solmedia,MEDIA,BNT4uhSStq1beFADv3cq4wQAVfWB392PjAaxTBpNeWxu,6,https://bafybeigt5xjkod5hk4gpcmygnyge4c2jivl7ejpotbsije3cv4qb7g2tzm.ipfs.nftstorage.link,true
Keyboard Cat,KEYCAT,9pPE1q9EW1bMQWbHmffrzUCfRr7S82UoxNUFfA6mAZC6,9,https://qd2ztbap7y35ga24m3m4y2zb234ellh5lx6uaw5jj4fgcdgmw7xa.arweave.net/gPWZhA_-N9MDXGbZzGsh1vhFrP1d_UBbqU8KYQzMt-4,true
Smoking Giraffe,GRAF,9EL3CHVQS3nwUFhyVT7AGbttRsbJ5UE8Qjnw5ZAtkUhr,5,https://ipfs.io/ipfs/QmedtE5ELVcMBe5jFBHojVSxftARQox6NaoEyD7cJXrj7L,true
Pussy In Bio,pussyinbio,E9pBR4xjscYLPqFZ4YM4gUkczqz7MHpB6dk4sfSQTnJD,6,https://cf-ipfs.com/ipfs/QmdVwp45yBtPgTu1afbZqbr5JvC6HvtYLUUyVJ32vqxnD4,true 
Pika,Pika,42o42KH1dzEDjqijWpWHcNtpmW42Hxzg7YbMs1h6A5r1,6,https://pyrgidxylosngvfqmn3ombwppzcxy5umsubmnfwcf3om76cfmoda.arweave.net/fiJkDvhbpNNUsGN25gbPfkV8doyVAsaWwi7cz_hFY4Y,true
cheepepe,CHEEPEPE,FwBixtdcmxawRFzBNeUmzhQzaFuvv6czs5wCQuLgWWsg,6,https://bafybeichlgwyhbuo4c7v5cxlhqwwd7hy2xoirpsfukli4fc3ym5qlb4g4q.ipfs.nftstorage.link,true
Beluga Cat,BELUGA,E63CDwLy9Dwr3EptAzopV9RuWoQnn5ZVYEjLWnJX8dCw,9,https://bafybeid6xz4mx75na6wmjhn3axywvgs3d3gceie2evbg3koharbz4eptry.ipfs.nftstorage.link,true
achi,ACHI,4rUfhWTRpjD1ECGjw1UReVhA8G63CrATuoFLRVRkkqhs,9,https://bafybeif4dmihdltj7kn2z2ky752sze73u7azeic43qquleqiga55mdi3ie.ipfs.nftstorage.link,true
TRUMP,TRUMP,AwRErBEFGTnohzfLeRSBH9HddQEy2oeRxnWLrbvFFh95,6,https://bafkreihppwmhl36ppve4xugihubmi73lalbmm752o6f5g4zkvojajl6nyi.ipfs.nftstorage.link,true
Shinobi,NINJA,2xP43MawHfU7pwPUmvkc6AUWg4GX8xPQLTGMkSZfCEJT,9,https://bafkreigqchichpw3ow5vrax2sne2fp2uudgjb3vcyqifgttc2echn3h6yy.ipfs.nftstorage.link,true
Cat in Hoodie,HODI,HodiZE88VH3SvRYYX2fE6zYE6SsxPn9xJUMUkW1Dg6A,9,https://bafkreigipb4wge4gffvfkfftprfscu26n3oqufpfavpxh6v7eaw6n7yq4q.ipfs.nftstorage.link,true
Apple Cat,acat,acatzTjUeHDT3SoufN6NMxGUmBFtoqFHnFwusdw8kYX,6,https://bafkreifcnqbrplil4wqfd54ey3tw25c3haucpzr6f6acltfee3pbprkgzq.ipfs.nftstorage.link/,true
Motion,MOTION,Uiupt55owCqBJdunYQxyYf48KRMU4F53xQAyf31dpzx,6,https://cf-ipfs.com/ipfs/QmUooALuMhRZrV2hSUWxHA76TrnVtPkET9EA86xo1bJbX5,true
xiaojie,XIAO,EDavhezsuNnhdoAKPExWaMtnuhq6FVqoBYnyFEJLLBqC,6,https://bafybeibqz4chze636s7ypnob4xogp7vobosqsbwmeu36w4x62iyqb6n6hm.ipfs.cf-ipfs.com/,true
Insane Labz,Labz,4VC7UYqBo9Siw8ZnkPXfw9D3dzYCiVrPDzs9XRtyRJMH,9,https://ipfs.io/ipfs/QmUaVz9d9UfVHyfq2pskZQWCiE25LdRpwRXMeaM4VWYbWe,true
WAFFLES,$WAFFLES,8doS8nzmgVZEaACxALkbK5fZtw4UuoRp4Yt8NEaXfDMb,6,https://cf-ipfs.com/ipfs/QmNykfpiTcSM692rpcvfSs1KczefHbUthAmc6xKqy4r9db,true
Time Traveler,Barron,HmAgiwjjP9CXqK5wQNsHKtjAt2CH3Kv8Q7xH5kGL2nqZ,6,https://bafybeibew7y6kwsvmuictnamsabp6yjchcaflxhopimtzwkfh3dofrgwgi.ipfs.cf-ipfs.com,true
peanie,peanie,dekNoN3D8mXa4JHLwTbVXz8aPAyJUkk443UjcSpJKi4,6,https://bafybeigdlwglyry5q3y547rqg4jwagzbvx66byg7hotw4xz2bgjnzpb2oy.ipfs.cf-ipfs.com/,true
IO,IO,BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,8,https://bafkreicnqsbhpzxiasdm5esr7fqi3vcjvcbfefo4sq4y3ff747rfqf7w7i.ipfs.nftstorage.link,true
White Boy Summer,WBS,GJgHsc1HU4ibmzW6oWQr8L2RRT95ATc1BoNuLkp94AwU,9,https://bafkreidj6mokshjwyykli4zxn74ah4o6udof5hyrqehopcn2z6vjdq6puu.ipfs.nftstorage.link,true
XTV,XTV,GTTS8jkhmfWBdYyKNSgbDQeYqVkpALkP98YJRGbRbvUA,9,https://dd.dexscreener.com/ds-data/tokens/solana/GTTS8jkhmfWBdYyKNSgbDQeYqVkpALkP98YJRGbRbvUA.png?size=lg&key=591e51,true
The Professor,LAB,2Pp6ebUvEL9YRTauUTmGTwYZKRfyQXGM9jE4S8WPDtEy,6,https://bafybeid7jj3mtoveumfngqonkx7n6usw437c66asi2ucce6sewtbjga2ni.ipfs.cf-ipfs.com/,true
elawn moosk,MOOSK,3KroURETdWLyFReapbdh6nTWQgS7Y6rorLY8jb1pJXoM,6,https://bafkreicqvacwy7uphmxa6lr7ssokinvjjqd6j3poidtg5jww5ckqu6jp7u.ipfs.nftstorage.link,true
AMC,AMC,9jaZhJM6nMHTo4hY9DGabQ1HNuUWhJtm7js1fmKMVpkN,9,https://bafkreic5kaqbao44hmgvcpa2ssah2rrmw7a4kwu7cnihbidoiqi6juiiai.ipfs.nftstorage.link/,true
MUZKI,MUZKI,C1kzNkFfgdtP8VF1pFYA4S32RLPqk5KPaurCaQJwxfWb,6,https://cf-ipfs.com/ipfs/QmQX2fKJCmgJQkfsehQUyWdEeobRmup5RwVLnU9RJqCPwh,true
Savanna Haus,SVNN,DbM7mcJM9zitHanzKmFf7NH4SaEZZDCf5TPEgzwTmuh4,6,https://elephant.money/img/logo/savanna-haus-256.png,true
huh cat,HUHCAT,6Ra49aqZTbEurJB1UQgAj1TjvbqajGP5um7gsTym8tWm,9,https://media.discordapp.net/attachments/1226868639815438386/1227643314057117756/huh_cat.png?ex=662926ee&is=6616b1ee&hm=bff710efabde7ee7387b4c9de572bd44afe221f2f0bcd70e85ec92fe5b90ee3c&=&format=webp&quality=lossless&width=1352&height=1352,true
FOFAR,FOFAR,6Hfwp6Fht1pEtusLsDqKuovBisPbFVoA7jZQYeK1aMmG,9,https://ipfs.io/ipfs/QmQvUphAXe5DdZBZL5RBZY4vdKn2cAjDkyo3LhEaHsPipB,true 
Solala,Solala,HTPHknF5rBNCuZ1qK3muJA6Yo1HEhZj722oSESJnPBiw,9,https://ipfs.io/ipfs/QmepHfogAYtwvEsryDjRBUNRPGhVSGpFQNkYiXfdU4MmM2,true
Lets Fuckin Go,LFGO,2u98MM7DMtVmNG4iAKRNMtynjmkzgD6fXAzB3wVfhQvg,6,https://bafybeihigmjodulnlbn6dve7nmmwpkdgno5beid3hx5ku5irfy4wjmredy.ipfs.cf-ipfs.com/,true
Drift,DRIFT,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,6,https://metadata.drift.foundation/drift.png,true
steep jubs,opple,BG5Dp9gU5WbkHEaz6y95apb5NVPw3jC17M4ro27sgSXP,9,https://bafkreig7kb2jifavh2buo4l35op6dapjuunozaiwves42qgla5pk54t7ki.ipfs.nftstorage.link/,true
SCP,SCP,5sMyPtYRcrEVt27DW3xhGVVha3zCXLv4caVt88PXjBgV,9,https://scpri.me/files/scp/logo.png,true
Solana Beach,BEACH,Ho2FQgg65oM1zpYuEnC8fULpBnWtqRCTrXRP56AeyCci,9,https://i.postimg.cc/YC2WSK7V/beachball.jpg,true
Jail Cat,CUFF,2VYVwrwSNM8WxbFdPU4KQpZUB9FWCenFFoDqvpHQ7rZE,6,https://ipfs.io/ipfs/QmPt7Jdh3JMVVdehGq2cnLN8mEqNnByThcuSadmuoYcSzt,true
DJCAT,DJCAT,A5gVj5j16U4vCTMXQYYrhkmWgx6gej4nAeZRNQMLUAfy,6,https://bafybeiemccydtdx56wyyb3nfkyqezoqguvk5vew2av2lquqchodixzxa7y.ipfs.cf-ipfs.com/,true
dicki,$dicki,8EHC2gfTLDb2eGQfjm17mVNLWPGRc9YVD75bepZ2nZJa,9,https://node1.irys.xyz/p3DocXjrB0pcccnhu40Rs-cW8OsFeTOb-VFe1EHduoM,true
Bodega Cat,BCAT,7bQsj9DciGXs6cTkhB3D1WbcEjuMpmD7amQRWjEVBpu,6,https://bafybeiecqv3kypfokkfggfoeiocpfktvsitknxzwktsymvcofvb7jadppy.ipfs.nftstorage.link,true
GAME OF MEMES,GOME,8ULCkCTUa3XXrNXaDVzPcja2tdJtRdxRr8T4eZjVKqk,6,https://image-cdn.solana.fm/images/?imageUrl=https://cf-ipfs.com/ipfs/QmRf3hwySTcY257EbqmLNZMqyBwY6dPhQodAuHXjEutDYK,true
France Coin,FRA,F9mv7XXbrXZb1sP2JUoswbCB3WHQM4QGMFDTVfnRZMnP,6,https://ipfs.io/ipfs/QmUL5LYoepWExyeNzhbPLQSTuECcLnNmXqD1n4TTM7bubg,true
CatSolHat,SOLCAT,E99fN4tCRb1tQphXK1DU7prXji6hMzxETyPNJro19Fwz,6,https://i.imgur.com/6dJWbbL.jpeg,true
brainrot,rot,APoM2sXUzdRHTkUjXSsdUheX1wPPdP4HFLotmtRNMU8P,6,https://nftstorage.link/ipfs/Qmea5bQBRfTU2ZAhQrYL59kpobLjCiYqk8xAXXDDYWWA7t,true
NYAN,NYAN,NYANpAp9Cr7YarBNrby7Xx4xU6No6JKTBuohNA3yscP,9,https://arweave.net/y47ZDh8ENPK9foEtjm7zg6E-JIK3qSOAPSBdbltkeg4?ext=png,true
wifSOL,wifSOL,Fi5GayacZzUrfaCRCJtBz2vSYkGF56xjgCceZx5SbXwq,9,https://arweave.net/C9ISQflnq1MPpAFbN9D3MG4yhCPST1aGz97gv9zCC70,true
CHEEKS,CHEEKS,6e6rViDzavLRv56nvZye5UofrKDg36mf6dTQrMCoPTW9,6,https://cf-ipfs.com/ipfs/QmS8jETGNgZcH1BSYLY9Kjx2t89cxX3yhhjQqoBWcDg8Hc,true 
Donald Trump Jr.,$DTJR,7G7SMGV9nSG316ykk6iobjMZWa8GZb15Wd25kgaZGTaZ,6,https://statics.solscan.io/cdn/imgs/s60?ref=68747470733a2f2f63662d697066732e636f6d2f697066732f516d5a38556b52397a4c74566a3738437763667a4b7771377a57453463554463366448526d3574354b4c3462417a,true
Picasso,PICA,966vsqwoS3ZBrHesTyAvE7esFV2kaHaDFLLXs4asPdLJ,9,https://arweave.net/ZwYqSsMDWenrJd20uNAj-lGrgoNF0rGuYSIF_EYgwxg?ext=png,true
BEER,$BEER,AujTJJ7aMS8LDo3bFzoyXDwT3jBALUbu4VZhzZdTZLmG,6,https://arweave.net/VLGzUkx9E4TBr3rGWehMfR_f42xa92VxA-JvkAIqzw0,true
ZACK MORRIS,ZACK,8vCAUbxejdtaxn6jnX5uaQTyTZLmXALg9u1bvFCAjtx7,6,https://cf-ipfs.com/ipfs/QmPe1csXRHKPF7Yn5PGzrGk9EXi9yNs1keB2c7sqsHkHNN,true
MusCat,MusCat,6PPskLwejGjiRbsrdTvPdo8Ayf6rERxvSezcPDA53TAP,6,https://gateway.irys.xyz/G5wEXOp8IE0Dr5CCWOpN2XqsplXG3_mhTifkUk1tjOE,true
Eddie Seal,EDSE,2Zvo6bnwJtyXhsPgbcfajTrEtB7NwrJhK8mMmtEXvHHc,9,https://ipfs.io/ipfs/Qmb2rK2UwLonw85t473b7vhZsJ6ZqnTTbBjnhKmGCiUJya,true
Boxxy Coin,BOXXY,EzYyFvUE2AepSxbtdDkkq5rWpN7bXhYzQphZ2gF4Y24R,6,https://bafkreigs3ktjx5x5w42c2ad2mwirh54iyfq2a7bapfae3f6jgbh4qpqxmq.ipfs.nftstorage.link/,true
TRUMP’S HAT,MAGA,AwduJQUJoSCZm5BUdhF99iZkUTUGHU34TPft8w5kNbw1,9,https://node1.irys.xyz/4sdErRxXo3KxARIkOffen9JWzEyjjA4GfbXxbTVr-Ks,true 
BANANA ZONE,BZONE,6bE23pRia6rvShfBhkFiWF5fRPWXyG6EYvoMvvLss91p,6,https://bafybeiffi5g5uinyxlq3ce2htpeiwb77lldkt5gcac7bhgolrlroipgaqi.ipfs.cf-ipfs.com/,true
SNIFF,SNIFF,4oaV94McVveRosSgdZTn3jkMpr1ge7SQZjwBZ7xG6oA7,6,https://ipfs.io/ipfs/QmWMo39iqF5HqQNfprcifguRR87CVo1iNXWSwERUCgRkPe,true
Caitlyn Jenner,jenner,4GJ3TCt5mTgQT5BRKb14AkjddpFQqKVfphxzS3t4foZ9,6,https://cf-ipfs.com/ipfs/QmUNHd4Tnm5VdAJUWntGy5fKZ9nP9AmrqHovRz3bwsAHcP,true
777FuckIlluminatiWorldwide,FIW,FeKmTunVrXDKEoDJbuTwZi8vfFFw3MHzpPB79JD8ARYU,6,https://gateway.irys.xyz/L6E7LMN7Trvj-Iv4EzvkDqL205JVxGOHoY67LUr8Ytg,true
MAGA,MAGA,sfYDFZJguyF4YLZjje7qwwh41NRymFfZ3QXZbVm7Eyg,6,https://bafybeidjt2xhr3mf6th63lxwmdcwwfnwgxqiwdhbf4lsnrebkwfhgq2bte.ipfs.nftstorage.link,true 
DogWifNoHat,NoHat,5BKTP1cWao5dhr8tkKcfPW9mWkKtuheMEAU6nih2jSX,6,https://ipfs.io/ipfs/QmYRzwG8GBcbYFgpXQxQm9Nrf3KTnU2EKVwMJktE1n4UPa,true
Apu Apustaja,APU,ECutGg12PNhqhkvnH1s1FcuXgCDzKDNhSf5aLtANioR7,6,https://soldeployer.mypinata.cloud/ipfs/QmVb8aYRjzvr7hRkKLD3L3mTfDo41dECpPMpa1pzcqhD2L,true
Monkey,MONKEY,921MoB1U7VprQfWw5D37a38LCBgB3nareT7rNffk66BG,4,https://i.ibb.co/ckNxCz8/photo-2024-02-07-17-12-39.jpg,true
UPROCK,UPT,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG,9,https://raw.githubusercontent.com/uprockcom/token/main/logo.png,true
Keng Boldwen,KENG,BKykA4H1s4717FhBGFhDXkKF4UzvvsWB4uxqHBWX8FUU,3,https://ipfs.io/ipfs/QmS8cKcvSUXX4V7oYoLdn6W3tULQ66YAXhXZh8s5KEyXEg,true
PayPal USD,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,6,https://424565.fs1.hubspotusercontent-na1.net/hubfs/424565/PYUSDLOGO.png,true
STACKS,STACKS,8npbXTu4oTNw3xrMGY1aTm4CtB7cMPVuRUCh3Wqj3fSW,9,https://assets.pinit.io/FADeYLKV1tWgX3pP9boaiF9Qt2vbGfXm3QuEoqCmRPH3/0edcd082-6fa5-4889-987d-0137889771c0/slap_city.jpg,true
TRUMPWIFHAT,TRUMPWIF,DDGcYJkMMD1iiLRfPQLZePxLJCLDhiioQ83frmdAJd3h,6,https://cf-ipfs.com/ipfs/QmahgFmdBGQDNYzhaseYPA2ZB6suiAEPDRZUapBpVgB5Jk,true 
Lionel Messi,MESSI,HiRx4TWNmuPK6VKxGKPSw8T7dZ9NuCrakpNpRoiCEyrA,6,https://bafybeidgb7gr3avdzs2c5zc7oi4at3bjrcw5k6c3fgzk6lw2ewpfmy43jy.ipfs.nftstorage.link,true
walter,WALTER,FV56CmR7fhEyPkymKfmviKV48uPo51ti9kAxssQqTDLu,6,https://bafybeifzdagclwcdsxidg5giw7oyfaschdtb5atqow3emaqtkignosvpxu.ipfs.dweb.link/,true
MOTHER IGGY,MOTHER,3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN,6,https://cf-ipfs.com/ipfs/QmUFTFWsJiceS99iDMDm2NYuhvHXJVXTgmsDeR28X8njSn,true
