Name,Symbol,Mint,Decimals,LogoURI,Community Validated
NOVA FINANCE,NOVA,BDrL8huis6S5tpmozaAaT5zhE5A7ZBAB2jMMvpKEeF8A,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BDrL8huis6S5tpmozaAaT5zhE5A7ZBAB2jMMvpKEeF8A/logo.svg,false
Solanium Ecosystem Index,SEI,CRkwd2QedqDi5u6W2w6jeAViAUd1pR4AXs2aKvh7GW7M,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CRkwd2QedqDi5u6W2w6jeAViAUd1pR4AXs2aKvh7GW7M/logo.png,false
DragonWar,DRAW,48AEwauAHsJibyt3WqjQ6EoHnFBcnyHASfo7vB2eCXPS,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/48AEwauAHsJibyt3WqjQ6EoHnFBcnyHASfo7vB2eCXPS/logo.png,false
BAIL COIN,BAIL,3e9pHUxa2nvAqso2Kr2KqJxYvZaz9qZLjoLaG77uQwB1,9,https://raw.githubusercontent.com/ApeLabsNFT/solpatrol/main/hammer.png,false
Crypto Health Plus,CHP,DHVUoxNqv3D7EgktBxUsxFF2Wx83hVDmD2wBBpUaw3jn,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DHVUoxNqv3D7EgktBxUsxFF2Wx83hVDmD2wBBpUaw3jn/logo.png,false
Wrapped UST (Allbridge from Terra),atUST,A96PoNcxa9LMxcF9HhKAfA1p3M1dGbubPMWf19gHAkgJ,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CXLBjMMcwkc17GfJtBos6rQCo1ypeH6eDbB82Kby4MRm/logo.png,false
BRAWNDO,BRWNDO,At5j3zhbEj8mfFsSy1MPbjVhrX2uNmRMPEDZiyFcETNX,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/At5j3zhbEj8mfFsSy1MPbjVhrX2uNmRMPEDZiyFcETNX/logo.png,false
SouloCoin,SOULO,Gz3u6eJaKEviYpPC5AwUziz891kNX76PNdsmJrnaNNY4,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Gz3u6eJaKEviYpPC5AwUziz891kNX76PNdsmJrnaNNY4/logo.png,false
Mongoose,GOOSE,FmpqmVcT4hSUfNhach31YUpf6M75bBYaC59JLMyCVNHH,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FmpqmVcT4hSUfNhach31YUpf6M75bBYaC59JLMyCVNHH/logo.png,false
PRISM,PRISM,PRSMNsEPqhGVCH1TtWiJqPjJyh2cKrLostPZTNy1o5x,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/PRSMNsEPqhGVCH1TtWiJqPjJyh2cKrLostPZTNy1o5x/logo.svg,false
RAD,RAD,B6aJ3TGfme3SMnLSouHXqWXjVFqYyqj7czzhzr8WJFAi,4,https://raw.githubusercontent.com/NFTBrickLayer/zillaz-assets/main/RAD-logo.png,false
YETI,$YETI,FDKBUXKxCdNQnDrqP7DLe8Kri3hzFRxcXyoskoPa74rk,9,https://raw.githubusercontent.com/yet777/tokenlogo/main/logo.png,false
fWAVE999,WAV,4NGNdLiQ1KG8GgqZimKku4WCLdXbNw6UQJvqax3fE6CJ,2,https://www.arweave.net/qV0rFkGG-cTdtgRu7le-k8DstT8_-pzG2MWsceSlXjQ?ext=png,false
Aleph.im (Portal),ALEPH,3UCMiSnkcnkPE1pgQ5ggPCBv6dXgVUy16TmMUe1WpG9x,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3UCMiSnkcnkPE1pgQ5ggPCBv6dXgVUy16TmMUe1WpG9x/logo.png,false
Atlas Dex,ATS,HJbNXx2YMRxgfUJ6K4qeWtjatMK5KYQT1QnsCdDWywNv,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HJbNXx2YMRxgfUJ6K4qeWtjatMK5KYQT1QnsCdDWywNv/logo.png,false
ConstitutionDAO (Portal),PEOPLE,CobcsUrt3p91FwvULYKorQejgsm5HoQdv5T8RUZ6PnLA,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CobcsUrt3p91FwvULYKorQejgsm5HoQdv5T8RUZ6PnLA/logo.png,false
HypeProxy,HYPE,8TQdiAzdZZEtkWUR8Zj1tqDYGPv9TR1XjPqrew39Vq9V,7,https://raw.githubusercontent.com/hypeproxy/hypeproxy/main/logo.png,false
Shear Ego Coin,EGO,2zjmVX4KDWtNWQyJhbNXgpMmsAoXwftB7sGV4qvV18xa,9,https://raw.githubusercontent.com/jcards26/sol/main/new-new.png,false
BlazeStake Staked SOL (bSOL),bSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1/logo.png,false
LOOT,LOOT,GzpRsvnKXKz586kRLkjdppR4dUCFwHa2qaszKkPUQx6g,6,https://arttest12312321.s3.us-west-1.amazonaws.com/pics/Bag_Open+(3).png,false
TheSolanDAO,SDO,7SZUnH7H9KptyJkUhJ5L4Kee5fFAbqVgCHvt7B6wg4Xc,5,https://thesolandao.com/logohero.png,false
SuperBonds Token,SB,SuperbZyz7TsSdSoFAZ6RYHfAWe9NmjXBLVQpS8hqdx,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SuperbZyz7TsSdSoFAZ6RYHfAWe9NmjXBLVQpS8hqdx/logo.svg,false
ALL ART,AART,F3nefJBcejYbtdREjui1T9DPh5dBgpkKq7u2GAAMXs5B,6,https://raw.githubusercontent.com/allartprotocol/token-list/main/assets/mainnet/F3nefJBcejYbtdREjui1T9DPh5dBgpkKq7u2GAAMXs5B/logo.jpg,false
Solice,SLC,METAmTMXwdb8gYzyCPfXXFmZZw4rUsXX58PNsDg7zjL,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/METAmTMXwdb8gYzyCPfXXFmZZw4rUsXX58PNsDg7zjL/logo.png,false
Boom Army,BMA,boomh1LQnwDnHtKxWTFgxcbdRjPypRSjdwxkAEJkFSH,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/boomh1LQnwDnHtKxWTFgxcbdRjPypRSjdwxkAEJkFSH/logo.svg,false
SolanyxToken,SYXT,94jMUy411XNUw1CnkFr2514fq6KRc49W3kAmrjJiuZLx,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/94jMUy411XNUw1CnkFr2514fq6KRc49W3kAmrjJiuZLx/logo.png,false
TinyBits,TINY,HKfs24UEDQpHS5hUyKYkHd9q7GY5UQ679q2bokeL2whu,6,https://tinycolony.io/tinycolonytoken.png,false
Mindfolk Wood,$WOOD,674PmuiDtgKx3uKuJ1B16f9m5L84eFvNwj3xDMvHcbo7,9,https://raw.githubusercontent.com/Alfred-builder/Alfred-builder/main/wood.png,false
Tiddy Juice Coin,MILK,CCKDRAd4Xwjoovtf2s1duu3d4TPTmFRyh1hfrb3ZUGR2,9,https://arweave.net/S71DNASA5TYlrK9giRy7QgqFNw1m4mxqY6OdtgY1E7k,false
DarleyGo Essence,DGE,AAXng5czWLNtTXHdWEn9Ef7kXMXEaraHj2JQKo7ZoLux,9,https://raw.githubusercontent.com/DarleyGo/token-list/main/assets/mainnet/AAXng5czWLNtTXHdWEn9Ef7kXMXEaraHj2JQKo7ZoLux/icon.png,false
Galaxy Essential,GXE,DsVPH4mAppxKrmdzcizGfPtLYEBAkQGK4eUch32wgaHY,9,https://raw.githubusercontent.com/DarleyGo/token-list/main/assets/mainnet/DsVPH4mAppxKrmdzcizGfPtLYEBAkQGK4eUch32wgaHY/icon.png,false
Fone,FONE,ATZERmcPfopS9vGqw9kxqRj9Bmdi3Z268nHXkGsMa3Pf,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ATZERmcPfopS9vGqw9kxqRj9Bmdi3Z268nHXkGsMa3Pf/fonelogo.png,false
Fineblock,TFBK,HMYxhA2ZeSpFjitzP58K7MMJKbKkBuj4P5PHbsmo3rTF,9,logofineblock (1).jpeg,false
Compendium Finance,CMFI,5Wsd311hY8NXQhkt9cWHwTnqafk7BGEbLu8Py3DSnPAr,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5Wsd311hY8NXQhkt9cWHwTnqafk7BGEbLu8Py3DSnPAr/logo.png,false
CORE,CORE,2maDvG9nXGVstjdnsCZoSsNtjoda1SsZTLrHBVRgLR5F,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2x4fH7kWNgSLpBjCuFBKKKiNHMcJb6fHs8ahQZUWJj1p/Core.png,false
ILoveU Token,ILU,Gm6szibJfB1ZzUxNYf85nXwFchugqTqNyE5fDwWfBc7K,9,https://raw.githubusercontent.com/rjdrar/crypto/main/symbol-1.png,false
Nosana,NOS,nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7/logo.png,false
Artozo,ARTZ,A1KWZzcUrsX9MAsL8XtZkuS4RX6fjZazc7K5UoX42M3M,4,https://artozo.mypinata.cloud/ipfs/QmdBoJK2HTRc7B71Xo36VqEXpME7JeexZPJkF1tamdQTTy,false
MOONBURN,MOONBURN,F14Cp89oAXMrNnaC4mKMNKHPWw2p2R4DRFAZEdJhUBkD,6,https://raw.githubusercontent.com/Joblo197/Crypto/main/Shroom%20Logo.png,false
Solvent,SVT,svtMpL5eQzdmB3uqK9NXaQkq8prGZoKQFNVJghdWCkV,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/svtMpL5eQzdmB3uqK9NXaQkq8prGZoKQFNVJghdWCkV/logo.png,false
Gari,GARI,CKaKtYvz6dKPyMvYq9Rh3UBrnNqYZAyd7iF4hJtjUvks,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CKaKtYvz6dKPyMvYq9Rh3UBrnNqYZAyd7iF4hJtjUvks/logo.png,false
Vivaion Token,VIVAION,2jw1uFmc1hhfJH3EqGhaE2rfZMMC2YBpxkZcdUbPppMn,9,https://arweave.net/Xz7ErS3TZYmBnoh3OPkIQM_O6TPotyEJb6H5WFOe_qc,false
Eversol staked SOL,eSOL,Hg35Vd8K3BS2pLB3xwC2WqQV8pmpCm3oNRGYP1PEpmCM,9,https://raw.githubusercontent.com/everstake/solana-program-library/master/stake-pool/static-content/images/esol_token.jpg,false
Bancambios AX,BXS,pH5wWJc3KhdeVQSt86DU31pdcL9c8P88x2FQoKEJVHC,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/pH5wWJc3KhdeVQSt86DU31pdcL9c8P88x2FQoKEJVHC/logo.jpg,false
b4c meme coin,B4C,CkD9GDPqME11zrFt7Lk51jdQSuPmP1nRULUWbBYj2Ngq,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CkD9GDPqME11zrFt7Lk51jdQSuPmP1nRULUWbBYj2Ngq/logo.png,false
Saber Wrapped Cashio Dollar (8 decimals),sCASH-8,CASHedBw9NfhsLBXq1WNVfueVznx255j8LLTScto3S6s,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CASHedBw9NfhsLBXq1WNVfueVznx255j8LLTScto3S6s/icon.png,false
Saber Wrapped agEUR (Portal) (9 decimals),sagEUR-9,EU9aLffrTckFCs16da6CppHy63fAxMPF9ih1erQTuuRt,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EU9aLffrTckFCs16da6CppHy63fAxMPF9ih1erQTuuRt/icon.png,false
Saber Wrapped UST (Portal) (8 decimals),sUST-8,UST8SCn7jrqsq51odVLqcmvnC658HkqrKrPL3w2hHQ7,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/UST8SCn7jrqsq51odVLqcmvnC658HkqrKrPL3w2hHQ7/icon.png,false
ARTE,ARTE,6Dujewcxn1qCd6rcj448SXQL9YYqTcqZCNQdCn3xJAKS,6,https://raw.githubusercontent.com/ArtPunks/ARTE-token/main/assets/token_512.png,false
PsyOptions,PSY,PsyFiqqjiv41G7o5SMRzDJCu4psptThNR2GtfeGHfSq,6,https://user-images.githubusercontent.com/32071703/149460918-3694084f-2a37-4c95-93d3-b5aaf078d444.png,false
BunnyDucky Token,BUD,BUD1144GGYwmMRFs4Whjfkom5UHqC9a8dZHPVvR2vfPx,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BUD1144GGYwmMRFs4Whjfkom5UHqC9a8dZHPVvR2vfPx/logo.png,false
CELO (Allbridge from Celo),CELO,GNCjk3FmPPgZTkbQRSxr6nCvLtYMbXKMnRxg8BgJs62e,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GNCjk3FmPPgZTkbQRSxr6nCvLtYMbXKMnRxg8BgJs62e/logo.png,false
FTM (Allbridge from Fantom),FTM,EsPKhGTMf3bGoy4Qm7pCv3UCcWqAmbC1UGHBTDxRjjD4,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EsPKhGTMf3bGoy4Qm7pCv3UCcWqAmbC1UGHBTDxRjjD4/logo.png,false
SolGems,GEMS,2YJH1Y5NbdwJGEUAMY6hoTycKWrRCP6kLKs62xiSKWHM,9,https://public.djib.io/QmdLDat9CvntvFPG98CcXJJ3tE1mQZkf5DEfPNhK8F3guq,false
Space Falcon,FCON,HovGjrBGTfna4dvg6exkMxXuexB3tUfEZKcut8AWowXj,4,https://raw.githubusercontent.com/spacefalcon-io/crypto/main/logo.svg,false
PozzCoin,POZZ,27nqFZqb2iPBeVA7bbE4KPZrJgi3dJdKV9VzhCguSy6Y,9,https://raw.githubusercontent.com/dc215007/pozz1/main/logo1.png,false
GameYoo Token,GYC,GYCVdmDthkf3jSz5ns6fkzCmHub7FSZxjVCfbfGqkH7P,9,https://raw.githubusercontent.com/gameyoo/materials/main/gyc.png,false
HONEY,$HONEY,HonyeYAaTPgKUgQpayL914P6VAqbQZPrbkGMETZvW4iN,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HonyeYAaTPgKUgQpayL914P6VAqbQZPrbkGMETZvW4iN/logo.svg,false
Cyborg Apes BORG,BORG,CFbdjaKonbBQTYG2GC6CmB7exofgDYGCDR8tp8KVGS7T,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CFbdjaKonbBQTYG2GC6CmB7exofgDYGCDR8tp8KVGS7T/logo.png,false
Rally (Legacy - deprecated),sRLY,RLYv2ubRMDLcGG2UyvPmnPmkfuQTsMbg4Jtygc7dmnq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/RLYv2ubRMDLcGG2UyvPmnPmkfuQTsMbg4Jtygc7dmnq/logo.png,false
1SPACE,1SP,2zzC22UBgJGCYPdFyo7GDwz7YHq5SozJc1nnBqLU8oZb,9,https://1space.me/images/1SP_logo.png,false
Basic Tokens,BASIC,76DThuyLHagfkm2ssYw6Lv7k3MYHx6tXcwPBLU9tXm4D,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/76DThuyLHagfkm2ssYw6Lv7k3MYHx6tXcwPBLU9tXm4D/logo.png,false
Learning Star,LSTAR,C6qep3y7tCZUJYDXHiwuK46Gt6FsoxLi8qV1bTCRYaY1,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/D3yigvdWq6qobhAwQL6UiSide5W9W7zcJbuVvKa3T231/logo.png,false
Godz Token,GODZ,BB33fYoeBVA2uv119be9tKvmXeuwtcx1W25N9KFNd2ca,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BB33fYoeBVA2uv119be9tKvmXeuwtcx1W25N9KFNd2ca/logo.jpg,false
WHEY,WHEY,5fTwKZP2AK39LtFN9Ayppu6hdCVKfMGVm79F2EgHCtsi,6,https://secureservercdn.net/160.153.138.53/cjm.06a.myftpupload.com/wp-content/uploads/2021/12/whey-coin-2048x2048.png,false
gmornn,GMORNN,DiWunPY8GfsFthdDAwiRRtCgKCB5AEcFx9edDpxZoTyo,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DiWunPY8GfsFthdDAwiRRtCgKCB5AEcFx9edDpxZoTyo/logo.png,false
UncleMine,UM,DMCUFm2ZAnSU7UgsdVq23gRogMU3MEBjPgQF1gK53rEn,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DMCUFm2ZAnSU7UgsdVq23gRogMU3MEBjPgQF1gK53rEn/logo.png,false
611Coin,SIXY,GKNr1Gwf7AMvEMEyMzBoEALVBvCpKJue9Lzn9HfrYYhg,9,https://raw.githubusercontent.com/dc215007/611/main/logo.png,false
Dasch Coin,DASCH,GTuDe5yneFKaWSsPqqKgu413KTk8WyDnUZcZUGxuNYsT,9,https://github.com/kennethoqs/dasch/blob/main/logo.png,false
Hubble Protocol Token,HBB,HBB111SCo9jkCejsZfz8Ec8nH7T6THF8KEKSnvwT6XK6,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HBB111SCo9jkCejsZfz8Ec8nH7T6THF8KEKSnvwT6XK6/logo.svg,false
crypt,ENC,F2CcdH4uXVL6vwutkFMtHWFaj87dYSh9WMWNqzsMmTUG,9,https://raw.githubusercontent.com/encryptedsolana/crypt/main/logo.png,false
USDH Hubble Stablecoin,USDH,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX/usdh.svg,false
BIT Token,BIT,EGiWZhNk3vUNJr35MbL2tY5YD6D81VVZghR2LgEFyXZh,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Gtj6NZHgMZ7QHg8PDN6izEn4GjVoX8yFLv4ESNKsWb62/BT-logo.png,false
HRHC Token,ROLL,76aYNHbDfHemxSS7vmh6eJGfjodK8m7srCxiYCrKxzY1,6,https://hrhc.io/images/logo.png,false
DARC Token,DARC,CpFE715P5DnDoJj9FbCRcuyHHeTXNdRnvzNkHvq1o23U,8,https://raw.githubusercontent.com/Konstellation/DARC_token/main/256darctoken.png,false
Feisty Doge NFT,NFD,CY2E69dSG9vBsMoaXDvYmMDSMEP4SZtRY1rqVQ9tkNDu,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CY2E69dSG9vBsMoaXDvYmMDSMEP4SZtRY1rqVQ9tkNDu/logo.svg,false
Positron,POT,9iz45n44TQUPyoRymdZXEunqvZUksZyhzS6zQ7sLMadj,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9iz45n44TQUPyoRymdZXEunqvZUksZyhzS6zQ7sLMadj/logo.png,false
MAI Stablecoin,MAI,9mWRABuz2x6koTPCWiCPM49WUbcrNqGTHBV9T9k7y1o7,9,https://raw.githubusercontent.com/0xlaozi/qidao/main/images/mimatic-red.png,false
AlienUniverse Token,ALIEN,4mJ6N65rD9w6sFPQ17UDWot2H64UtzR31biVLaKpZT6J,0,https://raw.githubusercontent.com/alien-universe/assets/main/logo.png,false
Taki,TAKI,Taki7fi3Zicv7Du1xNAWLaf6mRK7ikdn77HeGzgwvo4,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Taki7fi3Zicv7Du1xNAWLaf6mRK7ikdn77HeGzgwvo4/logo.png,false
DUST Protocol,DUST,DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ/logo.jpg,false
DevCoin,DEV,H5euuuZXAuFak2NVTMu53fckdkHFWuJzXXb3TfKTrLWK,9,https://raw.githubusercontent.com/thedevdojo/devcoin/main/logo.png,false
Shuttlecoin,SHUT,9e6nnqbsTjWx3ss6a3x7Q9ZvpupLNYLb8cTbVmm6UD2K,9,https://raw.githubusercontent.com/Mikkel76543/crypto9/main/logo.png,false
Maars,MRX,8yQuj5v4s72UqZi3sYZL5rAD4NPV4ueUwBKzChBDWMVf,9,https://raw.githubusercontent.com/maarstoken/crypto/main/maars-800x800.png,false
SolanaLite,SLITE,7eJCLyW5KkvzdzkVXs1ukA1WfFjCcocXjVit64tYcown,9,https://raw.githubusercontent.com/SolanaLite/SolanaLite-Brand-Kit/main/SolanaLite%20(SLITE)%20Logo%20Solana%20Blockchain.svg,false
EDO,EDO,7sWMHQaJJPn1rkeizq41iPiW5gG7Ry7PXYAVHaUwY4qu,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7sWMHQaJJPn1rkeizq41iPiW5gG7Ry7PXYAVHaUwY4qu/logo.png,false
Winerz,$WNZ,WNZzxM1WqWFH8DpDZSqr6EoHKWXeMx9NLLd2R5RzGPA,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/WNZzxM1WqWFH8DpDZSqr6EoHKWXeMx9NLLd2R5RzGPA/logo.png,false
BUGS,BUGS,H1QvHLhmk4rL36FBphnFUaQszf6RHGU8RLptPSuPcQwX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/H1QvHLhmk4rL36FBphnFUaQszf6RHGU8RLptPSuPcQwX/logo.png,false
Solana Ecosystem Index,SOLI,8JnNWJ46yfdq8sKgT1Lk4G7VWkAA8Rhh7LhqgJ6WY41G,6,https://cdn.lima.amun.com/solana/8jnnwj46yfdq8skgt1lk4g7vwkaa8rhh7lhqgj6wy41g.png,false
Memoria,ORIA,5XiE2JApnDwGc24PSY7y7stD4JxStkYPAH5tFVKAcrow,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5XiE2JApnDwGc24PSY7y7stD4JxStkYPAH5tFVKAcrow/Logo.png,false
The Islanders,ISL,75XracgnqjPeuexHKWQU3bBcXMZG6XLDF867tKB1T9e6,9,https://cdn.jsdelivr.net/gh/koudydev/crypto/main/islIcon.png,false
Gamify Club,GMFC,42Y3CgJQLnHjdScYMu8VS4TbeZMUNVdBMKYbf7hz7aum,6,https://pbs.twimg.com/profile_images/1444964749897175046/wdz26CzM_400x400.jpg,false
VANGUARD,GUARD,CBV12y1pehFbhdnDpUfgPe88SbUZ5G2s1kLA449Yu3Ad,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CBV12y1pehFbhdnDpUfgPe88SbUZ5G2s1kLA449Yu3Ad/logo.png,false
Jungle DeFi,JFI,GePFQaZKHcWE5vpxHfviQtH5jgxokSs51Y5Q4zgBiMDs,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GePFQaZKHcWE5vpxHfviQtH5jgxokSs51Y5Q4zgBiMDs/logo.png,false
prtSOL (Parrot Staked SOL),prtSOL,BdZPG9xWrG3uFrx2KrUW1jT4tZ9VKPDWknYihzoPRJS3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BdZPG9xWrG3uFrx2KrUW1jT4tZ9VKPDWknYihzoPRJS3/logo.svg,false
SPACEGOLD,SPACEGOLD,9mXZ54YnJJRmUN2MaMEtWCfFyoncP4ZhKz7U9DZ4JY2X,4,https://raw.githubusercontent.com/cosmic-condos/SPACEGOLD/main/logo-icon.png,false
Nest Arcade,NESTA,Czt7Fc4dz6BpLh2vKiSYyotNK2uPPDhvbWrrLeD9QxhV,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Czt7Fc4dz6BpLh2vKiSYyotNK2uPPDhvbWrrLeD9QxhV/logo.png,false
PEEL,PEEL,GVsdtSe3E2fQoP3TzNT2M1VUchJ7sBmDBuvBZmGDGvmB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GVsdtSe3E2fQoP3TzNT2M1VUchJ7sBmDBuvBZmGDGvmB/logo.png,false
HTO,HTO,htoHLBJV1err8xP5oxyQdV2PLQhtVjxLXpKB7FsgJQD,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/htoHLBJV1err8xP5oxyQdV2PLQhtVjxLXpKB7FsgJQD/logo.png,false
BIJU,BIJU,4onzDs1X6ubktirorHB8iYbve3K4bBtkGpYehqzGm9So,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4onzDs1X6ubktirorHB8iYbve3K4bBtkGpYehqzGm9So/logo.png,false
Clan Token,CLAN,68RRPuZQrrw3whXHm9LSyC4y8iLrjkTm5Brc2tUMLNPw,9,https://raw.githubusercontent.com/SolPatrol/SolPatrol/main/%24CLAN_Token.png,false
Neon Rocket Coin,NRC,Gh1jKzmxf95cT5PQabNbfJskkQU8kQ5UugfpbHSnPq9z,3,https://raw.githubusercontent.com/neontechanoah/neon_rocket_coin/main/asset/NRC_Logo_100px.png,false
JJC,JJJJC,6FLsSkF4AqQeDuqEmGPyBZvVebc4WWWntnZP2QZyBzG8,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6FLsSkF4AqQeDuqEmGPyBZvVebc4WWWntnZP2QZyBzG8/logo.png,false
ROBO Coin,$ROBO,8ZepSXp47WFyDK21QbvMiiKVWRHnGrAegiwDr71PfGi3,9,https://raw.githubusercontent.com/CMHayden/crypto/master/robocoin.png,false
ROL,ROL,RoLLn5qBN4juQ1D2KFpJyAcC7Deo3cYotXi4qDooHLU,6,https://assets.blockstars.gg/static/ROL.svg,false
Mikuko Token,Miku,7GNyprqrpvJHNwzWSj4KVkqw9cKyV5aR3ehM2HeE5pw,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7GNyprqrpvJHNwzWSj4KVkqw9cKyV5aR3ehM2HeE5pw/logo.png,false
Tiny Bonez,T1NY,C5xtJBKm24WTt3JiXrvguv7vHCe7CknDB7PNabp4eYX6,9,https://raw.githubusercontent.com/danvernon/tiny-dogz-logo/main/coin.png,false
MetaMall,MALL,5EbpXhW7t8ypBF3Q1X7odFaHjuh7XJfCohXR3VYAW32i,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5EbpXhW7t8ypBF3Q1X7odFaHjuh7XJfCohXR3VYAW32i/logo.png,false
RIBBET,RIBBET,32gaR4rn9JyzoDVwMzZ5j3NgcHc5RQhMSJby55FFKnq3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/32gaR4rn9JyzoDVwMzZ5j3NgcHc5RQhMSJby55FFKnq3/logo.png,false
RICE,RICE,5yw793FZPCaPcuUN4F61VJh2ehsFX87zvHbCA4oRebfn,2,https://raw.githubusercontent.com/kakasonz112/robocock-token/main/assets/logo.png,false
Yokoito Crew Hone,HONE,hone3CJTYjczb5nJh45KCNMkjrKMt7SCnHkWGWsVfVu,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/hone3CJTYjczb5nJh45KCNMkjrKMt7SCnHkWGWsVfVu/logo.png,false
BONES Token,BONES,bonegFPgrpZ4bfVn3kQK1aMbGYddWtfMAywNt5LsuVE,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bonegFPgrpZ4bfVn3kQK1aMbGYddWtfMAywNt5LsuVE/logo.png,false
FakeBiz,FBZ,BKydRTNdaMJ8B4zPva3YhwUQcpvAsyZaGJnKA6F44fX7,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BKydRTNdaMJ8B4zPva3YhwUQcpvAsyZaGJnKA6F44fX7/logo.png,false
